tweet_text,label,what_product,capital_letter_ratio,exc_que_count
RT @mention keep up with new on #Japan quake from iPhone at #SXSW - NHK World TV Live  {link},2,Phone,0.16129032258064516,0
RT @mention Khoi Vinh (@mention says Conde Nast's headlong rush into iPad publishing was a &quot;fundamental misunderstanding&quot; of the platform #sxsw,2,iPad,0.0457516339869281,0
RT @mention Khoi Vinh (@mention says Conde Nast's rush into iPad publishing was a &quot;fundamental misunderstanding&quot; of the platform #sxsw,2,iPad,0.04861111111111111,0
RT @mention Kicking off Mingly #SXSW Apple TV a Day Giveaway! Register to win {link} #Winning,2,Company,0.16129032258064516,1
RT @mention Last day to get the #LP Austin iPhone app for free {link} #travel #sxsw,1,App,0.08433734939759036,0
"RT @mention Last year there was not a single iPad in public at #sxsw. Today, they're more common than laptops, and I haven't seen any android tablets.",2,iPad,0.04,0
RT @mention Late night security guard at #sxsw popup Apple store {link},1,Company,0.056338028169014086,0
RT @mention LAX security had a few questions about my suitcase packed entirely with energy drinks and Apple wires. #SXSW #BlowingUp,2,Company,0.0916030534351145,0
"RT @mention Leaving Austin and I sort of want to cry. I will always remember this week. My Adele/Fiona Apple mix is my only solace.

#StartupBus #SXSW",2,Company,0.10666666666666667,0
"RT @mention left my WHITE iPhone 4G in a cab in Austin at #SXSW Internet, please help.",2,Phone,0.1744186046511628,0
RT @mention Less than half an hour and we'll tell you how to win an iPad 2!  RT this now! #SXSW #SXSWi - you're not the boss of me!,2,iPad,0.10687022900763359,3
"RT @mention Life Online Podcast w/ @mention @mention @mention on Android security, #SXSW, #DickBar, IE6, &amp; iPad 2 {link} #LolShow",2,iPad,0.12781954887218044,0
RT @mention Line @mention pop up? About 30 deep. Line @mention crossroads? Closer to 300. Big demand 4 Liz phair Sorry ipad2 #SXSW,2,iPad,0.1,2
RT @mention Line at pop up Apple store in Austin. First person was here at 6 a.m.they have to wait until 5 p.m. #SXSW #ipad2  {link},2,iPad,0.07575757575757576,0
RT @mention Line at popup Apple Store at 6th &amp; Congress still over a block long. #sxsw,2,Company,0.06666666666666667,0
RT @mention Line at popup Apple Store at 6th &amp; Congress still over a block long. #sxsw // fucking Californians.,2,Company,0.06086956521739131,0
RT @mention Line for iPad 2 is longer today than yesterday. #SXSW  // are you getting in line again today just for fun?,2,iPad,0.06722689075630252,1
RT @mention Line is wrapping around the block for an iPad 2 again for a second day at #sxsw! {link},1,iPad,0.04040404040404041,1
RT @mention listening to @mention discuss new interaction paradigms in designing for the ipad #uxdes #sxsw,2,iPad,0.018867924528301886,0
RT @mention Livetapp will be raffling off an iPad 2 at #SXSW - check-in (and tweet it) at any sxsw show and you'll be entered to win! #music #rewards,2,App,0.053691275167785234,1
RT @mention Lonely Planet's free guide to Austin: {link} iPhone #sxsw,2,Phone,0.08695652173913043,0
"RT @mention Longest line at #sxsw? The Apple Store, of course.  {link}",2,Company,0.08571428571428572,1
RT @mention Look for me at sxsw. I'm the bearded guy in plaid on an iPhone.  #sxsw  #nfusion,2,Phone,0.05434782608695652,0
"RT @mention Looking for tech/mobile bloggers &amp; others to join iPad 2 panelist line up for #SXSW (Tues, 3:30) LMK!",2,iPad,0.10256410256410256,1
RT @mention Marc Ecko #SXSW launches #iPhone app. to autodial political change! {link} #edreform #edtech #eduVC #FightThePaddle,1,Phone,0.11023622047244094,1
"RT @mention March 11. Austin, TX. Will people line up at the #SXSW registration or at the Apple Store? ^_^",2,Company,0.12264150943396226,1
RT @mention Media Circus: Guy walks out of Apple's popup store at #SXSW with 1st #iPad2 now. {link},1,iPad,0.1111111111111111,0
RT @mention Media Circus: Guy walks out of Apple's popup store at #SXSW with 1st #iPad2 now. In Austin at 6th &amp; Congress. {link},2,iPad,0.10606060606060606,0
RT @mention Meet The Guy Who Bought The First iPad 2 At The #SXSW Apple Pop-Up Store {link} /by @mention,2,iPad,0.19230769230769232,0
RT @mention MeetingWave iphone app's new version 1.5 {link} Submitting Android this week just before #SXSW Free downloads Please Retweet,2,Phone,0.09558823529411764,0
RT @mention Microsoft to launch IE9 at #SXSW: {link} Here you go @mention Maybe you can get MS to install on the  ipad :P,2,iPad,0.11570247933884298,0
RT @mention Might need to go to Apple today.  I think my &quot;S&quot; &quot;X&quot; and &quot;W&quot; keys are worn out. #sxsw,2,Company,0.06299212598425197,0
RT @mention Mingly Apple TV a Day Giveaway! Register to win at #SXSW #Winning {link},2,Company,0.16666666666666666,1
RT @mention Miss the Battelle Interview About IPad 2 &amp;Social Media last week? Find it here [video] {link} #sxsw,2,iPad,0.09565217391304348,1
RT @mention Morning everyone! Our iPad 2 giveaway for #sxsw closes v shortly! You just need to sign up at {link} to enter - go for it!,2,iPad,0.04477611940298507,3
"RT @mention MT @mention If you were able to attend #sxsw or buy an iPad today, consider saving a few $$$ for earthquake relief. Just sayin.",2,iPad,0.050359712230215826,0
"RT @mention My #agnerd confession, using laptop, iPad and blackberry to follow #SXSW from afar to see #agchat rock it",2,iPad,0.06837606837606838,0
"RT @mention My #agnerd confession, using laptop, iPad and blackberry to follow #SXSW from afar to see #agchat rock it #agnerd",2,iPad,0.064,0
"RT @mention My 1st #Billboard article: Apple, Spotify, Pandora: Tech Invades Austin @mention SXSWi 2011 {link} #SxSW",2,Company,0.14655172413793102,0
RT @mention My first #SXSW blog post for the @mention Grand opening of the Apple popup store {link},2,Company,0.09090909090909091,0
"RT @mention My Twitter is full of people who are at #sxsw, buying the iPad 2, or doing both. At least my pity party is keeping me busy, I suppose...",2,iPad,0.0472972972972973,0
RT @mention New  #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},1,App,0.12605042016806722,0
RT @mention New #UberSocial for #iPhone now in App Store.  Includes UberGuide to #SXSW sponsored by #MashablÛ_ (cont) {link},2,App,0.136,0
RT @mention New #UberSocial for #iPhone now in the App Store inclds UberGuide to #SXSW sponsored by #Mashable {link},2,App,0.12931034482758622,0
RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW {link} Got it now,1,App,0.14150943396226415,0
RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by ... {link},2,App,0.125,0
RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable ... {link},2,App,0.12295081967213115,0
RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable (cont) {link},2,App,0.12,0
RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable Û¢ JOEPIEEE,2,App,0.1935483870967742,0
RT @mention New Post: 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi,2,App,0.20192307692307693,0
"RT @mention Newspapers always chasing young readers. At #SXSW, young developers pack panel on iPad design for boomers. #yourmom",2,iPad,0.07086614173228346,0
RT @mention Next #SXSW we're heading to is about designing iPad apps for baby boomers. What do you wish apps did that they don't yet? ^TG,2,App,0.08029197080291971,1
"RT @mention Next year, i'm going to set up a bootleg sidewalk cart in Austin and sell MacBook power adapters and iPhone cables. Oh, and Red Bull. #sxsw",2,Phone,0.06622516556291391,0
RT @mention Nice! @mention just told me @mention was just used as a brief case study in iPad Design Paradigms panel at #SXSW.,1,iPad,0.08,1
RT @mention Ning &amp; Mobile Roadie are thrilled to offer the Unofficial #SXSW Insider's Guide for iPhone. Have fun in Austin! {link},1,Phone,0.11194029850746269,1
RT @mention No more stumbling around lost @mention #SXSW! Stay in contact with your group - @mention #iPhone app  {link} #Idealab #IL,2,App,0.09022556390977443,1
RT @mention No more stumbling around lost at #SXSW! Stay in contact with your group with the @mention #iPhone application {link},2,Phone,0.0703125,1
"RT @mention No surprise, consumerization of IT makes its way into conversation of cloud adoption - and Apple's UI influence on enterprise #cloud #sxsw",2,Company,0.05333333333333334,0
RT @mention not a rumor: Apple is opening temporary store in downtown Austin for #SXSW and iPad 2 launch {link} (hardcore!),2,iPad,0.07317073170731707,1
RT @mention Not a rumor: Apple is opening up a temporary store in downtown #Austin for #SXSW and the iPad 2 launch {link} #fb,2,iPad,0.08,0
RT @mention not a rumor: Apple opening up a temp store in Austin for #SXSW/iPad 2 launch {link} (Well THIS just got interesting),2,iPad,0.109375,0
RT @mention Note to self: never try to convince a person how useful Twitter is on a day featuring both #SXSW &amp; Apple product release.,2,Company,0.06569343065693431,0
RT @mention Notetaking bingo. Will they pull out an iPad 2 or a moleskin? #SXSW,2,iPad,0.11392405063291139,1
RT @mention Now more than 200 lined up for #SXSW Apple pop up store,2,Company,0.11940298507462686,0
RT @mention Offered a #sxsw ipad promo to ninjafinder users and fans who are not here at #sxsw. Sucks to not be here. #sxsw,1,iPad,0.032520325203252036,0
RT @mention Official #SXSW App Û÷SXSW GOÛª {link} #android #iphone #ipad,2,App,0.21621621621621623,0
RT @mention Official #SXSW IPhone/iPad/iOS meetup is almost all employers looking for developers.  {link},2,Phone,0.11428571428571428,0
"RT @mention OH .. #vimeo: iPhone app submitted to store, will have smart upload to continue where left if service drops. #li #sxsw #video",2,App,0.0364963503649635,0
RT @mention OH: &quot;like I can't believe I've had three boyfriends since the first iPad ..&quot; #sxsw,1,iPad,0.0673076923076923,0
"RT @mention Ok,I have seen two impressive lines since I'm at #SXSW  the one at the Apple Store yesterday. &amp; the @mention party now cc @mention",2,Company,0.07534246575342465,0
Only person on they plane without an iPad II  #sxsw,2,iPad,0.0784313725490196,0
"RT @mention One minute ago, the guy I spoke outside Apple's pop-up Austin store would have got his hands on an iPad 2. He waited since 6.30am... #sxsw",2,iPad,0.05333333333333334,0
RT @mention Our iPad 2 giveaway for #SXSW closes today! All you need to do is sign up at {link}  to be entered automatically. (pls RT!),2,iPad,0.08148148148148149,2
RT @mention Over 100 in line at Apple pop-up store; everyone waiting for iPads. First guy arrived at 6:30am (36 degrees then). Badges everywhere #sxsw,2,iPad,0.04666666666666667,0
"RT @mention Packed house-go Lynn!  Designing iPad Interfaces - New Navigation Schemas at #SXSW #UXDes
{link}",2,iPad,0.1574074074074074,1
"RT @mention Part of Journalsim is the support of democracy, yes? Informed populous, yes? iPad, as a focus, does not support that #newsapps #sxsw",0,App,0.041666666666666664,2
RT @mention People in this session are taking photos with their iPad 2s up in the air... #doingitwrong #sxsw,2,iPad,0.037037037037037035,0
RT @mention Photo: How IÛªm spending my Sat night at #SXSW. Chatting with my husband over skype on my iphone at a coffee... {link},2,Phone,0.0916030534351145,0
RT @mention Pop-up Apple Store to sell ipad2 at #SxSW. The line is insane!  {link},2,iPad,0.10975609756097561,1
RT @mention Post: SXSWi 2011. Day 1. #BPM @mention #SXSW {link} - surprised to run into two other BPM folks!  and a pop-up Apple store,2,Company,0.1417910447761194,1
RT @mention Post: SXSWi 2011. Day 1. #BPM @mention #SXSW {link} -surprised to run into 2 other BPM folks! &amp; a pop-up Apple store,2,Company,0.14393939393939395,1
"RT @mention Public Service Announcement: The @mention Grill is amazing! Drinks and food for free, great company, and zazzle ipad cases! #SXSW",2,iPad,0.0851063829787234,2
RT @mention Quantter is launching an iPhone app soon. We're participating in the LaunchRock comp at #sxsw {link},2,App,0.0625,0
RT @mention Questions about what's inside the iPad 2? Fire them my way. #sxsw,2,iPad,0.06493506493506493,1
RT @mention Random Apple Fan just bought lunch for everyone in line at #SXSW Popup Apple Store #ipad2 #randomactofkindness  {link},2,iPad,0.09230769230769231,0
RT @mention Re: iPad &quot;The arm is a giant meat-pointer&quot; hilarious. @mention #sxsw,2,iPad,0.05555555555555555,0
RT @mention really digging austin -- especially the east side. stopped by @mention for an apple the size of my head and some great buzz. #sxsw,2,Company,0.014084507042253521,0
"RT @mention Really excited to see the documentary Something Ventured at #sxsw today. About the rise of Intel, Apple, Genentech, Cisco, &amp; Atari.",2,Company,0.07482993197278912,0
RT @mention Register for our private beta and to win an Apple TV during #SXSW! Visit {link} for details,2,Company,0.10679611650485436,1
Cc @mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link},2,App,0.13157894736842105,0
RT @mention RT @mention @mention 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi,2,App,0.1826086956521739,0
RT @mention RT @mention #Apple set to open popup shop in core of #SXSW action {link} via @mention,1,Company,0.09278350515463918,0
"RT @mention RT @mention #iPad Lounge: Recharge, coffee, H2O, iPad Art Show-free, daily for #sxsw 106 E (cont) {link}",2,iPad,0.11206896551724138,0
RT @mention RT @mention #SXSW a line of about 100 outside Apple pop- up store at Sixth &amp; Congress,2,Company,0.10891089108910891,0
RT @mention RT @mention #sxsw ipad store sold out of everything except 64gig wifi only white #moneytoburn,2,iPad,0.0380952380952381,0
"RT @mention RT @mention #SXSW Why Google, Apple, EA Games, Zynga, Facebook, Microsoft and Intuit went gaga for The Go Game: {link}",2,Company,0.16153846153846155,0
RT @mention RT @mention Apple alignd 2 big tech events ths days. 1st CES &amp; GDC now #SXSW (with popup shop &amp; iPad2) {link},2,iPad,0.12403100775193798,0
"RT @mention RT @mention Apple heads to #SXSW, sets up temporary store in Austin {link}",2,Company,0.11627906976744186,0
RT @mention RT @mention Apple is opening up a pop-up store in downtown Austin for the iPad 2 launch at #SXSW {link},2,iPad,0.09565217391304348,0
RT @mention RT @mention Apple opening a pop up store in downtown Austin for #SXSW and iPad 2 launch {link},2,iPad,0.10377358490566038,0
RT @mention RT @mention Apple opening a pop-up store downtown Austin for #SXSW and iPad 2 launch {link},2,iPad,0.10679611650485436,0
RT @mention RT @mention Apple Opening Temporary iPad 2 Store to Handle #SXSW Demand {link},2,iPad,0.16666666666666666,0
RT @mention RT @mention Apple sets up temporary Austin store to serve hordes of iPad 2 purchasers at #sxsw {link},2,iPad,0.061946902654867256,0
"RT @mention RT @mention Arriving in the US for #sxsw, will be looking for a MicroSIM for data in my iPhone // recommendations @mention",2,Phone,0.08955223880597014,0
RT @mention RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot;,2,iPad,0.10416666666666667,0
RT @mention RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot; @mention,2,iPad,0.09803921568627451,0
RT @mention RT @mention CHART OF THE DAY: #iPad Competition Is Toast @mention {link} #mobile #hcmktg #gpp #sxsw,2,iPad,0.1891891891891892,0
RT @mention RT @mention Come check out @mention iPad App demos at #ARM's #SXSWparty on Mon! {link} #SXSW #SXSW2011,2,App,0.20175438596491227,1
"RT @mention RT @mention Flipboard is developing an iPhone version, not Android, says @mention #sxswi #sxsw",2,Phone,0.0660377358490566,0
"RT @mention RT @mention Giving away an #iPad at #SXSW for all you mappers out there. Entry is amazingly easy, here are details: {link}",2,iPad,0.08208955223880597,0
RT @mention RT @mention Going to #SXSW? Find me &amp; @mention and you could win some tech prizes such as @mention  #iPad &amp; #iPhone cases!,2,Phone,0.08450704225352113,2
RT @mention RT @mention Heading to Austin for #SXSW? The #LP Austin guide for #iPhone is free for a limited time {link} #travel,2,Phone,0.11811023622047244,1
RT @mention RT @mention Heard about Apple's pop-up store in downtown Austin? Pics are already on Gowalla: {link} #sxsw #iPad2,2,iPad,0.08,1
RT @mention RT @mention Heard about Apple's pop-up store in dtwn Austin? Pics are already on Gowalla: {link} #sxsw [Pop-POP!],2,Company,0.104,2
"RT @mention RT @mention Hey Austin, know a little about #iPhone or #Android, love music &amp; wanna make $20/hour during #SXSW?  Please let me know.",2,Phone,0.08783783783783784,1
RT @mention RT @mention I'll be at the Austin Convention Center today w/ my @mention fam... showing my new iPhone game. #SXSW,2,Phone,0.104,0
"RT @mention RT @mention If you were able to afford to attend #sxsw or buy an iPad today, consider saving a few $$$ for Japan earthquake relief.",2,iPad,0.04895104895104895,0
RT @mention RT @mention It's just crazy to look around sxsw and realize last year no one had an iPad. #sxsw,2,iPad,0.056074766355140186,0
RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in Austin for #SXSW &amp; iPad 2 launch {link},2,iPad,0.09523809523809523,0
RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin {link} #SXSW,2,Company,0.0990990990990991,0
RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW + the #iPad2 launch {link},2,iPad,0.08888888888888889,0
RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and (cont) {link},2,Company,0.0873015873015873,0
RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the #iPad2 launch - {link},2,iPad,0.08633093525179857,0
RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},1,iPad,0.08759124087591241,0
RT @mention Rt @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},2,iPad,0.08029197080291971,0
RT @mention RT @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch bit.ly/g03MZB,2,iPad,0.10416666666666667,0
RT @mention RT @mention It's not a rumor: Apple opening up a temporary store in Austin for #SXSW &amp; #iPad2 launch {link},2,iPad,0.0975609756097561,0
RT @mention RT @mention Join actsofsharing.com &amp; starting tonight the person with the most friends in their city by end of #SXSW wins an iPad 2!,2,iPad,0.06756756756756757,1
RT @mention RT @mention Line @mention pop up? About 30 deep. Line @mention crossroads? Closer to 300. Big demand 4 Liz phair Sorry ipad2 #SXSW,2,iPad,0.1056338028169014,2
RT @mention RT @mention Miss the Battelle Interview About IPad 2 &amp;Social Media last week? Find it here [video] {link} #sxsw,2,iPad,0.10236220472440945,1
RT @mention RT @mention New #UberSocial 4 #iPhone now in the App Store includes UberGuide 2 #SXSW sponsored by #Mashable (cont) {link},2,App,0.12686567164179105,0
RT @mention RT @mention RT @mention #SXSW a line of about 100 outside Apple pop- up store at Sixth &amp; Congress,2,Company,0.11504424778761062,0
"RT @mention RT @mention Shiny new @mention @mention @eightbit apps, a new @garyvee book, pop-up iPad 2 stores... #SXSW is Christmas for nerds.",1,iPad,0.07746478873239436,0
RT @mention RT @mention So @mention just spilled the beans: next platform for Flipboard is the iPhone. Team started working on it. #sxflip #SXSW #SXSWi,2,Phone,0.10596026490066225,0
RT @mention RT @mention The #iPad 2 Takes Over #SXSW [VIDEO] - {link} #sxswi,2,iPad,0.2236842105263158,0
"RT @mention RT @mention The iPhone version of Flipboard is being totally redesigned for that platform, @mention says #sxsw",2,Phone,0.05737704918032787,0
RT @mention RT @mention Traveling to #sxsw with your ipad 1 is so 3/10/2011,2,iPad,0.06666666666666667,0
"RT @mention RT @mention Tweet this to register for exclusive passes to events, parties + iPad 2 during #SXSW me liberty and/or a free #sxswpass",2,iPad,0.06993006993006994,0
RT @mention RT @mention video from the popup Apple store: {link} #sxsw #sxswi,2,Company,0.06493506493506493,0
RT @mention RT @mention Walking into the pop-up Apple store is like walking into a future where the iPad is the only type of computer. #sxsw,2,iPad,0.05,0
"RT @mention RT @mention What Digital Tribes can Learn from Native Americans #DgtlTribe #SXSW Oh, and you can Win an iPad too... 11am at the Hyatt.",2,iPad,0.136986301369863,0
RT @mention RT @mention Win an iPad2 by signing up here: {link} #sxsw #wantlet,2,iPad,0.07692307692307693,0
RT @mention RT @mention Wonder how many iPads they'll sell there? RT @mention Opening a Pop Up Store at #SXSW {link},2,iPad,0.13793103448275862,1
"RT @mention RT @mention Yes, the rumors are true. Come play with @mention on iPad at our booth at #SXSW, exhibit hall 3. #iPad #iPad2 (Under the giant &quot;O&quot;)",2,iPad,0.09090909090909091,0
RT @mention Scenes from the Austin SXSW iPad 2 pop-up shop -- here they are arriving! {link} #sxsw #cnnmoneysxsw,2,iPad,0.08035714285714286,1
RT @mention Scored a #mophie juice pack at the #tradeshow #sxsw. Double your iPhone battery!,2,Phone,0.05434782608695652,1
"RT @mention See a member of our team with this bag at #sxsw, show them your Wolfram App &amp; get a W|A case for your iPhone!  {link}",2,App,0.06015037593984962,1
RT @mention Server Challenge is a huge hit at #sxsw! Come by booth 400 to try your hand. Win an iPhone 4 bottle opener case by beating 2 mins.,2,Phone,0.04929577464788732,1
RT @mention Shhhh... the Promo Code for the iPad 2 Giveaway is SXSW2011 #SXSW Web Developers can be #winning too!... {link},2,iPad,0.13821138211382114,1
"RT @mention Shiny new @mention @mention @mention apps, a new @garyvee book, pop-up iPad 2 stores... #SXSW is Christmas for nerds.",2,iPad,0.06976744186046512,0
"RT @mention Shoe on other foot. Newspapers always chasing young readers. At #SXSW, young developers pack panel on iPad design for boomers. #yourmom",2,iPad,0.06802721088435375,0
RT @mention Sketchily lurking @mention big boi #sxsw concert on iPhone business with 8am HARD (read: massive announcement) deadline. #lovemyjob @mention,2,Phone,0.05263157894736842,0
RT @mention smart! Apple opens a pop-up store in Austin so people in for #SXSW can get new iPads. bit.ly/i41H53 (via @mention @mention,1,iPad,0.07462686567164178,1
RT @mention So @mention just spilled the beans: next platform for Flipboard is the iPhone. Team started working on it. #sxflip #SXSW #SXSWi,2,Phone,0.10071942446043165,0
RT @mention So @mention just spilled the beans: next platform for Flipboard is the iPhone. Team started working on it. #SXSW,2,Phone,0.08064516129032258,0
RT @mention So it appears Apple is opening a pop up store in Austin for #sxsw - the employees were trying to hide it. The Beechwood tables gave it away.,2,Company,0.046052631578947366,0
"RT @mention So the big buzz this year at #SXSW, iPad 2, of course, and Group chat/text services like Group Me or Yobongo. Now you know. #fb",2,iPad,0.09352517985611511,0
RT @mention So where's the apple store in Austin for #SXSW?,2,Company,0.13559322033898305,1
RT @mention Someone at #SXSW needs to host a race between the SMS apps for iPhone pink slips. Or probably something much cooler th ...,1,App,0.08955223880597014,0
RT @mention Sound of My Voice was shot exploiting Apple &amp; Best Buy's 14-day return policy on iMacs. Brilliant. #sxsw,2,Company,0.08333333333333333,0
"RT @mention Spearheading #Japan Disaster Relief From #SXSW Via #Twitter &amp; #iPhone (#socialgood #philanthropy)
{link}",2,Phone,0.11666666666666667,0
RT @mention standing on a long line surrounded by unemployed techies from brooklyn!  am i at #sxsw or at the apple store on 5th ave waiting for ipad?!,2,iPad,0.013333333333333334,3
RT @mention Strange how little Japan news penetrates #SXSW bubble. Only bar TVs on CNN suggest anything .. than iPad 2 is going on.,2,iPad,0.11450381679389313,0
RT @mention Style X &amp; @mention - brethren #SXSW pop-ups! ://m.theatlantic.com/technology/archive/2011/03/apple-sets-up-temporary-megastore-at-sxsw/72296/,2,Company,0.050955414012738856,1
RT @mention sure to be a total scene! RT @mention Just spoke with the Austin Apple store. They are cautiously optimistic. #nerd #sxsw,2,Company,0.06015037593984962,1
RT @mention Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new iPads. {link} #cnet,2,iPad,0.072992700729927,1
RT @mention Surprise! Apple opened a pop-up store in Austin so that the nerds in town for #SXSW can get new iPads. {link} #cnet,2,iPad,0.07874015748031496,1
RT @mention Surprised local news in Austin hasn't mentioned traffic implications of the Apple pop-up store that launches today at #SXSW,2,Company,0.06666666666666667,0
RT @mention Survive #SXSW with @mention Live Music App for iPhone and Android {link},2,App,0.14285714285714285,0
RT @mention Sweet! I got the iPad too! That's a nerd joke!  #SXSW,2,iPad,0.15384615384615385,3
RT @mention SXSW attendees! Come see #Aquent booth 1415 #SXSW trade show. You might win iPad 2!,2,iPad,0.14736842105263157,2
RT @mention SXSW Quotables are giving away an iPad 2 today - all you need to do is sign up at {link} to be entered automatically. #sxsw,2,iPad,0.05925925925925926,0
"RT @mention Temporary #apple store is def not a tent, it's a powerhouse gym #SXSW  {link}",1,Company,0.07865168539325842,0
RT @mention Texas Observer Tomlinson says they would double revenue per issue with iPad subscriptions. #newsapps #sxsw,2,App,0.05084745762711865,0
RT @mention Text &quot;SXSW&quot; to 24587 for chance to win iPad! Drawing 3/17 at Friends #SXSW. Must be present to win! See ya there! {link},2,iPad,0.11267605633802817,3
RT @mention Thank you to @mention for letting me test drive a car to the Apple store. Now lets hope that they can fix my phone!! #sxsw,2,Phone,0.03731343283582089,2
"RT @mention The #CNNGrill is celebrating #piday with pecan, apple and strawberry rhubarb pies. Let the circumferences begin! #SXSW #SXSWI",2,Company,0.12408759124087591,1
RT @mention The #iPad 2 Takes Over #SXSW [VIDEO] /by @mention {link},2,iPad,0.22058823529411764,0
RT @mention The #SXSW Apple &quot;pop-up&quot; store was nuts. Was still packed at 11:30. {link},2,Company,0.09375,0
RT @mention The #SXSW iPhone app is mocking me. Like I have the money to be there - COME ON.,2,App,0.17391304347826086,0
RT @mention The Apple pop-up store line finally dwindled. Time to check out iPad2. #sxsw,2,iPad,0.06818181818181818,0
RT @mention The day Bank of America launched their iPhone app they got 250k new customers #bankinnovation #SXSW,1,App,0.09009009009009009,0
"RT @mention the internet blurs, {link} the iPad fades, {link} ÛÒ @mention at #SXSW",2,iPad,0.10843373493975904,0
RT @mention The iPad 2 Takes Over #SXSW One of the biggest events 1st day of SXSW 2011 wasnÛªt even an offic... {link},2,iPad,0.13445378151260504,0
RT @mention The iPad 2 Takes Over SXSW [VIDEO] {link} #apple #iPad #SXSW,2,iPad,0.2777777777777778,0
Blogging on the iPhone. Check out a taste of my whirlwind travels to #sxsw {link} #springbreak continues #notenoughplaid,2,Phone,0.025,0
"RT @mention The iPhone version of Flipboard is being totally redesigned for that platform, @mention says #sxsw",2,Phone,0.045454545454545456,0
"RT @mention The iPhone version of Flipboard is being totally redesigned for that platform, @mention says #sxsw #sxflip",2,Phone,0.0423728813559322,0
"RT @mention The kid ducked, exposing a 4chan4eva tattoo on the small of his back. The iPad flew right over him. #sxsw",2,iPad,0.042735042735042736,0
RT @mention The line at the popup Apple Store is phenomenal. #sxsw #apple #ipad2  {link},2,iPad,0.056818181818181816,0
RT @mention The lines are already forming at Apple's pop-up store in Austin. Aren't these people here to see the festival? {link} #sxsw,2,Company,0.044444444444444446,1
RT @mention The Lonely Planet iPhone app guide to Austin is free this week. #sxsw,2,App,0.08641975308641975,0
RT @mention The only news at SXSWi was Apple's temporary iPad store? #sxsw #wth?,2,iPad,0.1125,2
RT @mention The simplest gesture on the ipad should be used for core interactions. #SXSW #touchingstories,2,iPad,0.06666666666666667,0
"RT @mention The Top 7 things I've loved about #SXSW so far- {link}  #outbrain, #ipad, #groupme,",1,iPad,0.09473684210526316,0
"RT @mention There are still iPad 2s to be had, at least at the #sxsw pop-up Apple store. @mention just bought one.",2,iPad,0.043859649122807015,0
RT @mention There's an app for that - What you think of the goings-ons at #SXSW through an iPad - Hollergram {link},2,App,0.08695652173913043,0
RT @mention There's yet *another line* at the Austin Apple store for IPad 2! Going well around the block! #SXSW,2,iPad,0.10810810810810811,2
RT @mention Theres a class war forming here at #sxsw. iPad 2 owners vs. first gen owners.,2,iPad,0.0449438202247191,0
RT @mention They have very little need for parents anymore [comment on child playing with iPad] ÛÓ@mention #connectedbrands #SXSW,2,iPad,0.07692307692307693,0
RT @mention This guy next to me is using his ipad 2 as a periscope. #sxsw,2,iPad,0.0410958904109589,0
"RT @mention This morning at #SXSW: the resurgence of print design, iPad design for boomers, &amp; the NYT on grid layouts. Also, gatorade. #vom",2,iPad,0.08391608391608392,0
RT @mention THIS was the best thing I saw at #SXSW tonight. RT @mention Security guards protecting iPad 2. Awesome. {link},2,iPad,0.13114754098360656,0
RT @mention This Week in #iPad clip: @mention joins @mention to review the free #SXSW Go #App! {link} #iPad2 #SXSWGo,2,iPad,0.14655172413793102,1
RT @mention Time to #wakeuplaughing @mention for #iPhone is on the #AppStore! iTun.es/iFR3Dw #sxsw,1,Phone,0.10204081632653061,1
"RT @mention To all our #SXSW friends, don't forget to download the #SXSWGO iPhone/iPad app. {link}",2,Phone,0.15306122448979592,0
"RT @mention To the dude propping his ipad on the urinal, your time isn't THAT valuable #sxsw #ewww",2,iPad,0.07142857142857142,0
